Page,Date,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171031,101,67,49.31,8,25.00%,10.89%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171030,86,66,34.37,16,31.25%,18.60%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171029,94,65,101.76,10,30.00%,17.02%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171028,67,43,51.74,11,45.45%,20.90%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171027,93,58,44.82,18,33.33%,17.20%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171026,78,55,69.13,7,14.29%,11.54%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171025,88,57,89.67,8,12.50%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171024,89,62,53.04,12,41.67%,16.85%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171023,115,68,58.39,13,23.08%,12.17%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171022,77,61,58.62,8,50.00%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171021,70,46,45.95,5,40.00%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171020,46,40,46.37,10,30.00%,17.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171019,81,60,67.85,11,54.55%,19.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171018,55,45,85.31,5,20.00%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171017,72,54,40.17,5,0.00%,8.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171016,58,42,43.32,5,40.00%,13.79%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171015,71,48,78.67,5,40.00%,18.31%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171014,66,40,49.31,4,50.00%,10.61%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171013,53,37,42.52,9,22.22%,20.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171012,64,55,80.98,14,42.86%,21.88%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171011,82,59,28.42,17,52.94%,24.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171010,67,51,47.23,9,44.44%,22.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171009,55,36,23.41,11,45.45%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171008,74,55,97.92,10,30.00%,20.27%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171007,44,34,44.13,6,50.00%,27.27%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171006,46,36,42.89,6,50.00%,17.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171005,59,47,38.15,7,14.29%,8.47%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171004,76,54,33.65,6,16.67%,13.16%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171003,80,60,53.93,9,33.33%,15.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171002,59,40,28.40,8,62.50%,18.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171001,96,64,43.54,9,55.56%,13.54%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170930,62,47,40.10,12,50.00%,22.58%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170929,62,46,77.02,8,25.00%,24.19%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170928,83,56,79.47,6,33.33%,10.84%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170927,62,45,22.14,9,22.22%,20.97%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170926,86,56,44.75,9,55.56%,17.44%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170925,83,59,54.90,6,33.33%,25.30%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170924,58,46,46.28,7,42.86%,13.79%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170923,47,35,16.73,10,30.00%,12.77%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170922,48,42,69.48,7,28.57%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170921,62,48,28.80,10,40.00%,25.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170920,96,70,31.84,12,33.33%,15.63%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170919,94,63,41.50,13,38.46%,17.02%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170918,66,46,52.76,9,44.44%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170917,48,31,24.02,1,0.00%,10.42%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170916,50,38,20.22,6,16.67%,10.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170915,46,38,39.46,5,60.00%,15.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170914,55,45,16.18,9,66.67%,29.09%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170913,64,50,92.36,2,0.00%,7.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170912,65,51,64.15,11,54.55%,29.23%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170911,44,36,21.41,6,33.33%,15.91%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170910,65,47,32.86,8,12.50%,12.31%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170909,46,36,30.45,6,83.33%,32.61%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170908,35,27,32.00,3,33.33%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170907,70,37,29.16,12,33.33%,12.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170906,75,56,32.67,4,25.00%,10.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170905,51,43,24.76,10,30.00%,11.76%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170904,68,42,28.63,7,28.57%,8.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170903,54,35,31.21,5,20.00%,12.96%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170902,33,27,53.19,4,50.00%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170901,47,32,16.57,9,44.44%,21.28%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170831,55,42,49.81,9,11.11%,12.73%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170830,86,63,33.51,19,31.58%,17.44%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170829,49,38,21.84,5,40.00%,8.16%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170828,62,46,63.13,11,27.27%,14.52%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170827,58,41,18.72,9,22.22%,18.97%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170826,40,27,36.53,2,50.00%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170825,46,30,48.82,7,0.00%,15.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170824,79,53,64.48,13,38.46%,16.46%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170823,68,54,47.46,11,9.09%,10.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170822,65,50,62.17,10,20.00%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170821,74,61,25.35,9,22.22%,10.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170820,49,35,34.24,9,44.44%,22.45%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170819,48,38,41.24,3,33.33%,12.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170818,43,31,89.71,7,57.14%,18.60%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170817,51,41,19.36,3,33.33%,11.76%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170816,56,34,53.02,7,42.86%,12.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170815,44,36,26.98,8,25.00%,9.09%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170814,39,26,40.85,2,0.00%,12.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170813,55,38,30.41,7,14.29%,7.27%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170812,31,24,66.88,4,0.00%,19.35%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170811,38,32,30.86,8,50.00%,26.32%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170810,37,25,17.80,7,28.57%,18.92%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170809,63,44,36.49,10,40.00%,15.87%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170808,40,31,50.61,4,25.00%,10.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170807,47,38,29.79,8,37.50%,19.15%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170806,28,23,38.10,3,66.67%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170805,36,25,46.85,9,44.44%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170804,48,37,68.92,8,37.50%,22.92%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170803,49,38,22.26,5,40.00%,12.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170802,64,41,63.36,9,44.44%,12.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170801,42,34,20.66,4,0.00%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170731,32,24,39.89,6,33.33%,15.63%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170730,40,27,36.06,3,33.33%,12.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170729,27,19,34.00,2,50.00%,14.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170728,36,21,28.09,3,33.33%,11.11%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170727,42,32,25.28,6,33.33%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170726,47,31,56.83,2,0.00%,10.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170725,50,34,42.56,2,0.00%,14.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170724,44,36,17.54,3,33.33%,6.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170723,41,32,44.82,1,0.00%,7.32%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170722,41,35,64.47,7,42.86%,26.83%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170721,33,25,46.85,2,50.00%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170720,36,26,54.38,5,20.00%,19.44%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170719,54,37,25.71,7,0.00%,11.11%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170718,51,39,63.51,6,33.33%,19.61%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170717,46,33,23.34,7,28.57%,10.87%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170716,33,27,73.22,5,20.00%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170715,22,18,79.40,5,60.00%,31.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170714,37,29,28.70,6,66.67%,18.92%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170713,42,33,29.42,6,66.67%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170712,61,45,28.06,12,8.33%,13.11%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170711,44,33,50.00,8,37.50%,13.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170710,46,33,78.61,4,25.00%,17.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170709,34,27,103.87,3,0.00%,8.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170708,24,22,31.72,4,50.00%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170707,53,32,37.51,5,80.00%,11.32%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170706,61,47,71.92,8,25.00%,16.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170705,40,32,23.53,8,25.00%,25.00%,3.13
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170704,19,16,18.75,2,100.00%,36.84%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170703,43,35,66.27,3,33.33%,13.95%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170702,28,25,36.21,1,100.00%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170701,34,21,90.00,6,33.33%,20.59%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170630,34,22,27.16,3,0.00%,8.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170629,21,20,48.42,3,33.33%,9.52%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170628,59,39,53.19,10,10.00%,3.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170627,46,34,56.92,11,45.45%,21.74%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170626,32,27,25.41,6,16.67%,9.38%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170625,27,19,45.42,3,0.00%,11.11%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170624,39,28,85.50,4,25.00%,17.95%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170623,58,40,23.89,5,20.00%,6.90%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170622,34,29,57.20,7,28.57%,11.76%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170621,42,29,98.86,8,37.50%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170620,43,28,77.92,6,16.67%,11.63%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170619,44,31,73.69,11,45.45%,27.27%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170618,24,21,27.61,2,50.00%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170617,37,25,30.48,2,100.00%,21.62%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170616,55,35,53.66,9,66.67%,14.55%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170615,37,26,120.03,9,22.22%,18.92%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170614,42,31,73.19,5,40.00%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170613,33,27,24.60,6,50.00%,24.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170612,58,45,28.98,6,16.67%,17.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170611,28,20,37.64,3,0.00%,10.71%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170610,25,18,66.05,2,50.00%,12.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170609,37,25,51.61,8,37.50%,10.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170608,54,43,49.77,7,42.86%,27.78%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170607,56,39,63.63,8,37.50%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170606,59,42,70.79,10,10.00%,11.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170605,62,50,25.83,16,31.25%,12.90%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170604,55,41,68.49,9,44.44%,14.55%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170603,24,22,28.00,5,40.00%,8.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170602,42,32,78.66,7,14.29%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170601,42,29,68.20,6,33.33%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170531,51,41,32.02,11,18.18%,13.73%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170530,68,43,56.83,11,36.36%,11.76%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170529,42,32,28.84,5,20.00%,9.52%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170528,33,24,97.85,6,16.67%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170527,32,22,62.55,5,40.00%,9.38%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170526,58,35,35.71,5,40.00%,12.07%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170525,54,32,29.04,9,22.22%,12.96%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170524,37,29,47.94,7,14.29%,10.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170523,50,36,66.60,15,46.67%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170522,60,45,63.75,9,33.33%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170521,50,35,27.16,5,60.00%,24.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170520,32,22,23.03,5,40.00%,9.38%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170519,42,31,51.76,8,12.50%,21.43%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170518,62,43,35.75,8,25.00%,14.52%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170517,52,42,29.59,9,11.11%,21.15%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170516,57,42,31.45,15,53.33%,22.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170515,63,43,33.08,8,0.00%,6.35%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170514,31,24,27.17,7,57.14%,22.58%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170513,33,26,25.21,5,20.00%,12.12%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170512,26,21,61.20,8,50.00%,23.08%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170511,58,41,34.82,10,50.00%,24.14%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170510,31,26,21.63,3,0.00%,22.58%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170509,60,40,73.00,10,30.00%,8.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170508,49,34,25.76,5,20.00%,8.16%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170507,60,41,31.69,6,50.00%,18.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170506,25,18,46.83,5,0.00%,8.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170505,33,28,28.61,7,28.57%,15.15%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170504,59,36,39.42,7,42.86%,11.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170503,44,37,33.91,7,42.86%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170502,72,42,66.52,11,45.45%,9.72%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170501,66,48,57.45,11,9.09%,9.09%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170430,69,43,23.53,9,44.44%,13.04%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170429,48,31,50.90,8,25.00%,14.58%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170428,48,41,71.08,7,28.57%,20.83%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170427,62,46,20.50,14,28.57%,16.13%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170426,68,50,21.38,14,21.43%,17.65%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170425,44,35,26.24,8,37.50%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170424,50,37,29.03,9,88.89%,22.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170423,51,39,62.33,9,33.33%,21.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170422,48,36,41.89,9,55.56%,22.92%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170421,31,30,37.70,10,70.00%,25.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170420,100,69,51.85,26,57.69%,19.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170419,79,60,29.20,21,23.81%,17.72%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170418,97,74,27.39,16,43.75%,18.56%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170417,78,58,19.97,13,30.77%,12.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170416,60,39,28.44,6,16.67%,8.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170415,26,21,113.00,3,33.33%,11.54%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170414,33,25,87.34,8,25.00%,12.12%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170413,70,47,43.52,8,25.00%,11.43%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170412,61,40,45.79,11,36.36%,13.11%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170411,87,59,49.27,15,26.67%,16.09%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170410,55,42,39.52,9,22.22%,12.73%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170409,61,46,50.48,10,30.00%,18.03%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170408,39,28,46.80,5,80.00%,35.90%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170407,46,32,53.58,7,14.29%,13.04%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170406,69,49,71.42,11,18.18%,14.49%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170405,93,65,96.29,17,29.41%,15.05%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170404,67,47,71.12,10,40.00%,10.45%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170403,67,48,82.10,11,9.09%,10.45%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170402,38,29,45.62,4,0.00%,10.53%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170401,43,29,28.19,2,50.00%,16.28%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170331,36,30,74.21,8,37.50%,19.44%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170330,76,55,70.37,9,44.44%,28.95%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170329,62,43,49.71,8,50.00%,16.13%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20170328,48,37,48.73,5,0.00%,6.25%,0.00
